id	collection	Nombre de colección	dc.contributor.advisor	dc.contributor.author	dc.date.issued	dc.date.issued[]	dc.description.abstract[es_ES]	dc.description[es_ES]	dc.identifier.uri	dc.language.iso[es_ES]	dc.publisher	dc.publisher.country	dc.publisher.country[es_ES]	dc.publisher[es_ES]	dc.relation.ispartofseries	dc.relation.ispartofseries[]	dc.rights.uri[*]	dc.rights.uri[es_ES]	dc.rights[es_ES]	dc.subject.ocde	dc.subject.ocde[es_ES]	dc.subject[es_ES]	dc.title[es_ES]	dc.type.other	dc.type.other[es_ES]	dc.type[es_ES]
"929d9cf8-73fc-4155-a3e1-8d2dd1ed5ce6"	"123456789/41230"	"La Bella Limeña"			1872-06-02		"1 v. ; 88 p. ; 35 cm. N°009. Colección Denegri."		"https://repositorio.pucp.edu.pe/index/handle/123456789/41235"	"spa"	"Lima: Imprenta Universo de Carlos Prince"	"PE"						"https://creativecommons.org/publicdomain/zero/1.0/"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"		"Periódicos peruanos - Lima - 1872||Literatura peruana - Siglo XIX||Escritoras peruanas - Siglo XIX||Mujeres - Vida social y costumbres - Periódicos||Mujeres - Perú - Lima - Periódicos"	"La Bella Limeña, periódico semanal para las familias 1872-06-02 (No.009)"	"Periódico"		"info:eu-repo/semantics/other"
"af4dcc42-5ae6-44ae-8538-aac0fe778b6c"	"123456789/41230"	"La Bella Limeña"			1872-06-09		"1 v. ; 88 p. ; 35 cm. N°010. Colección Denegri."		"https://repositorio.pucp.edu.pe/index/handle/123456789/41236"	"spa"	"Lima: Imprenta Universo de Carlos Prince"	"PE"						"https://creativecommons.org/publicdomain/zero/1.0/"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"		"Periódicos peruanos - Lima - 1872||Literatura peruana - Siglo XIX||Escritoras peruanas - Siglo XIX||Mujeres - Vida social y costumbres - Periódicos||Mujeres - Perú - Lima - Periódicos"	"La Bella Limeña, periódico semanal para las familias 1872-06-09 (No.010)"	"Periódico"		"info:eu-repo/semantics/other"
"02b72d64-a645-45cc-85d1-e53edc5d77bb"	"123456789/41230"	"La Bella Limeña"			1872-04-21		"1 v. ; 88 p. ; 35 cm. N°003. Colección Denegri."		"https://repositorio.pucp.edu.pe/index/handle/123456789/41240"	"spa"	"Lima: Imprenta Universo de Carlos Prince"	"PE"						"https://creativecommons.org/publicdomain/zero/1.0/"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"		"Periódicos peruanos - Lima - 1872||Literatura peruana - Siglo XIX||Escritoras peruanas - Siglo XIX||Mujeres - Vida social y costumbres - Periódicos||Mujeres - Perú - Lima - Periódicos"	"La Bella Limeña, periódico semanal para las familias 1872-04-21 (No.003)"	"Periódico"		"info:eu-repo/semantics/other"
"356064e0-9dec-4f49-aa93-ac1818766da4"	"123456789/41230"	"La Bella Limeña"			1872-05-05		"1 v. ; 88 p. ; 35 cm. N°005. Colección Denegri."		"https://repositorio.pucp.edu.pe/index/handle/123456789/41231"	"spa"	"Lima: Imprenta Universo de Carlos Prince"	"PE"						"https://creativecommons.org/publicdomain/zero/1.0/"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"		"Periódicos peruanos - Lima - 1872||Literatura peruana - Siglo XIX||Escritoras peruanas - Siglo XIX||Mujeres - Vida social y costumbres - Periódicos||Mujeres - Perú - Lima - Periodicos"	"La Bella Limeña, periódico semanal para las familias 1872-05-05 (No.005)"	"Periódico"		"info:eu-repo/semantics/other"
"b816d281-e08b-48e4-82ad-320f9b4e9a65"	"123456789/41230"	"La Bella Limeña"			1872-04-14		"1 v. ; 88 p. ; 35 cm. N°002. Colección Denegri."		"https://repositorio.pucp.edu.pe/index/handle/123456789/41239"	"spa"	"Lima: Imprenta Universo de Carlos Prince"	"PE"						"https://creativecommons.org/publicdomain/zero/1.0/"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"		"Periódicos peruanos - Lima - 1872||Literatura peruana - Siglo XIX||Escritoras peruanas - Siglo XIX||Mujeres - Vida social y costumbres - Periódicos||Mujeres - Perú - Lima - Periodicos||Mujeres - Perú - Lima - Periódicos"	"La Bella Limeña, periódico semanal para las familias 1872-04-14 (No.002)"	"Periódico"		"info:eu-repo/semantics/other"
"20dea80d-066f-4c95-a830-93b2392a9d82"	"123456789/41230"	"La Bella Limeña"			1872-05-26		"1 v. ; 88 p. ; 35 cm. N°008. Colección Denegri."		"https://repositorio.pucp.edu.pe/index/handle/123456789/41234"	"spa"	"Lima: Imprenta Universo de Carlos Prince"	"PE"						"https://creativecommons.org/publicdomain/zero/1.0/"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"		"Literatura peruana - Siglo XIX||Escritoras peruanas - Siglo XIX||Mujeres - Vida social y costumbres - Periódicos||Periódicos peruanos - Lima - 1872||Mujeres - Perú - Lima - Periódicos"	"La Bella Limeña, periódico semanal para las familias 1872-05-26 (No.008)"	"Periódico"		"info:eu-repo/semantics/other"
"984361aa-4812-47cd-9994-d6b105016e0d"	"123456789/41230"	"La Bella Limeña"			1872-05-12		"1 v. ; 88 p. ; 35 cm. N°006. Colección Denegri."		"https://repositorio.pucp.edu.pe/index/handle/123456789/41232"	"spa"	"Lima: Imprenta Universo de Carlos Prince"	"PE"						"https://creativecommons.org/publicdomain/zero/1.0/"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"		"Periódicos peruanos - Lima - 1872||Literatura peruana - Siglo XIX||Escritoras peruanas - Siglo XIX||Mujeres - Vida social y costumbres - Periódicos||Mujeres - Perú - Lima - Periodicos"	"La Bella Limeña, periódico semanal para las familias 1872-05-12 (No.006)"	"Periódico"		"info:eu-repo/semantics/other"
"c90c18b5-c14b-43b2-8469-84cc04dc155d"	"123456789/41230"	"La Bella Limeña"			1872-04-07		"1 v. ; 88 p. ; 35 cm. N°001. Colección Denegri."		"https://repositorio.pucp.edu.pe/index/handle/123456789/41238"	"spa"	"Lima: Imprenta Universo de Carlos Prince"	"PE"						"https://creativecommons.org/publicdomain/zero/1.0/"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"		"Periódicos peruanos - Lima - 1872||Literatura peruana - Siglo XIX||Escritoras peruanas - Siglo XIX||Mujeres - Vida social y costumbres - Periódicos||Mujeres - Perú - Lima - Periódicos"	"La Bella Limeña, periódico semanal para las familias 1872-04-07 (No.001)"	"Periódico"		"info:eu-repo/semantics/other"
"52d6fcc4-f664-43c6-bde9-612d1d015d07"	"123456789/41230"	"La Bella Limeña"			1872-06-16		"1 v. ; 88 p. ; 35 cm. N°011. Colección Denegri."		"https://repositorio.pucp.edu.pe/index/handle/123456789/41237"	"spa"	"Lima: Imprenta Universo de Carlos Prince"	"PE"						"https://creativecommons.org/publicdomain/zero/1.0/"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"		"Periódicos peruanos - Lima - 1872||Literatura peruana - Siglo XIX||Escritoras peruanas - Siglo XIX||Mujeres - Vida social y costumbres - Periódicos||Mujeres - Perú - Lima - Periódicos"	"La Bella Limeña, periódico semanal para las familias 1872-06-16 (No.011)"	"Periódico"		"info:eu-repo/semantics/other"
"d8d6014f-9aad-4006-a6aa-72a51b53aecc"	"123456789/41230"	"La Bella Limeña"			1872-04-28		"1 v. ; 88 p. ; 35 cm. N°004. Colección Denegri."		"https://repositorio.pucp.edu.pe/index/handle/123456789/41241"	"spa"	"Lima: Imprenta Universo de Carlos Prince"	"PE"						"https://creativecommons.org/publicdomain/zero/1.0/"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"		"Periódicos peruanos - Lima - 1872||Literatura peruana - Siglo XIX||Escritoras peruanas - Siglo XIX||Mujeres - Vida social y costumbres - Periódicos||Mujeres - Perú - Lima - Periódicos"	"La Bella Limeña, periódico semanal para las familias 1872-04-28 (No.004)"	"Periódico"		"info:eu-repo/semantics/other"
